index,last index,commit hash,parent hash,extract type,commit text,new class,new class path,origin class,origin class path,split number,data path,url,project path,full path
54,1247,84f250839fa60f81059994a62ee50833be5fc5fb,7163aa766e54f65e770a588ec35b8770db00ce31,extractClass,Extract DynamicKeyStore  To encapsulate a Key Store that can add new certificates to itself ,com.github.tomakehurst.wiremock.http.ssl.DynamicKeyStore ,com/github/tomakehurst/wiremock/http/ssl/DynamicKeyStore.java ,com.github.tomakehurst.wiremock.http.ssl.CertificateGeneratingX509ExtendedKeyManager,com/github/tomakehurst/wiremock/http/ssl/CertificateGeneratingX509ExtendedKeyManager.java,1,god_class_refactor_examples/1247+wiremock_wiremock+84f25+CertificateGeneratingX509ExtendedKeyManager+DynamicKeyStore.csv,https://github.com/wiremock/wiremock/commit/84f250839fa60f81059994a62ee50833be5fc5fb,D:\Top1kProjects\wiremock_wiremock,java8/src/main/java/com/github/tomakehurst/wiremock/http/ssl/CertificateGeneratingX509ExtendedKeyManager.java
55,1339,55399a03204cf46069808fdd87b3573db02a4015,1528aacacd498ca49f653471b0a2a6f836476609,extractSuperclass,HBASE-25213 Should request Compaction after bulkLoadHFiles is done (#2587)  Signed-off-by: Guanghao Zhang <zghao@apache.org>  Signed-off-by: Duo Zhang <zhangduo@apache.org>,org.apache.hadoop.hbase.regionserver.TestBulkloadBase ,org/apache/hadoop/hbase/regionserver/TestBulkloadBase.java ,org.apache.hadoop.hbase.regionserver.TestBulkLoad,org/apache/hadoop/hbase/regionserver/TestBulkLoad.java,1,god_class_refactor_examples/1339+apache_hbase+55399+TestBulkLoad+TestBulkloadBase.csv,https://github.com/apache/hbase/commit/55399a03204cf46069808fdd87b3573db02a4015,D:\Top1kProjects\apache_hbase,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestBulkLoad.java
56,1343,be984cc8d4c0bbfeff7d6440b3c096987031ebfb,1e8db480b349d6e90e6e2419455cad9e5eff7f35,extractClass,HBASE-24986 Move ReplicationBarrier related methods to a separated class (#2354)  Signed-off-by: Guanghao Zhang <zghao@apache.org>,org.apache.hadoop.hbase.replication.ReplicationBarrierFamilyFormat ,org/apache/hadoop/hbase/replication/ReplicationBarrierFamilyFormat.java ,org.apache.hadoop.hbase.MetaTableAccessor,org/apache/hadoop/hbase/MetaTableAccessor.java,1,god_class_refactor_examples/1343+apache_hbase+be984+MetaTableAccessor+ReplicationBarrierFamilyFormat.csv,https://github.com/apache/hbase/commit/be984cc8d4c0bbfeff7d6440b3c096987031ebfb,D:\Top1kProjects\apache_hbase,hbase-balancer/src/main/java/org/apache/hadoop/hbase/MetaTableAccessor.java
57,1380,768110126cff3ea98957c86a395be59d85cc6293,fc933aa6b2384bc8b2746f1f162a36ae0cd7e7b2,extractSuperclass,Uses consistent scale-down algorithm for both IRepacking classes (#1606)      * clean up formatting  ,com.twitter.heron.packing.CommonPackingTests ,com/twitter/heron/packing/CommonPackingTests.java ,com.twitter.heron.packing.roundrobin.ResourceCompliantRRPackingTest,com/twitter/heron/packing/roundrobin/ResourceCompliantRRPackingTest.java,1,god_class_refactor_examples/1380+apache_incubator-heron+76811+ResourceCompliantRRPackingTest+CommonPackingTests.csv,https://github.com/apache/incubator-heron/commit/768110126cff3ea98957c86a395be59d85cc6293,D:\Top1kProjects\apache_incubator-heron,heron/packing/tests/java/com/twitter/heron/packing/roundrobin/ResourceCompliantRRPackingTest.java
58,1415,8f1eda58ca383a169a9177b3e69b1816e42530ed,a851684d6feb7591e94462ab784d222ff1d44fb2,extractSubclass,Badge Item Made generic ,com.ashokvarma.bottomnavigation.TextBadgeItem ,com/ashokvarma/bottomnavigation/TextBadgeItem.java ,com.ashokvarma.bottomnavigation.BadgeItem,com/ashokvarma/bottomnavigation/BadgeItem.java,1,god_class_refactor_examples/1415+Ashok-Varma_BottomNavigation+8f1ed+BadgeItem+TextBadgeItem.csv,https://github.com/Ashok-Varma/BottomNavigation/commit/8f1eda58ca383a169a9177b3e69b1816e42530ed,D:\Top1kProjects\Ashok-Varma_BottomNavigation,bottom-navigation-bar/src/main/java/com/ashokvarma/bottomnavigation/BadgeItem.java
59,1502,4bed20f495b69f94b2dc8dd36ef2c0fd4379f328,5f0b789f02095c99b3145817afad17590af9cc1b,extractClass,see 03/26 log ,com.blankj.utilcode.util.UtilsBridge ,com/blankj/utilcode/util/UtilsBridge.java ,com.blankj.utilcode.util.CacheDiskUtils,com/blankj/utilcode/util/CacheDiskUtils.java,1,god_class_refactor_examples/1502+Blankj_AndroidUtilCode+4bed2+CacheDiskUtils+UtilsBridge.csv,https://github.com/Blankj/AndroidUtilCode/commit/4bed20f495b69f94b2dc8dd36ef2c0fd4379f328,D:\Top1kProjects\Blankj_AndroidUtilCode,lib/utilcode/src/main/java/com/blankj/utilcode/util/CacheDiskUtils.java
60,1515,f099a1fb9fedfb00f873c9e5bd968e229e83114e,83735f35b3c67e5026ddcc9cd6c32accb13e1761,extractClass,see 06/29 log ,com.blankj.subutil.util.DangerousUtils ,com/blankj/subutil/util/DangerousUtils.java ,com.blankj.utilcode.util.DeviceUtils,com/blankj/utilcode/util/DeviceUtils.java,1,god_class_refactor_examples/1515+Blankj_AndroidUtilCode+f099a+DeviceUtils+DangerousUtils.csv,https://github.com/Blankj/AndroidUtilCode/commit/f099a1fb9fedfb00f873c9e5bd968e229e83114e,D:\Top1kProjects\Blankj_AndroidUtilCode,utilcode/lib/src/main/java/com/blankj/utilcode/util/DeviceUtils.java
61,1571,f0ecf98ead8431474f176c33dc986046237e70c8,f23c46e53f42036d79d9830f0ac101774ff8073b,extractClass,Migrate ClassDef responsibilities to ClassManager  This does not change behavior. It is preparation for implementing lazy loading smali files. ,org.cf.smalivm.ClassManager ,org/cf/smalivm/ClassManager.java ,org.cf.smalivm.VirtualMachine,org/cf/smalivm/VirtualMachine.java,1,god_class_refactor_examples/1571+CalebFenton_simplify+f0ecf+VirtualMachine+ClassManager.csv,https://github.com/CalebFenton/simplify/commit/f0ecf98ead8431474f176c33dc986046237e70c8,D:\Top1kProjects\CalebFenton_simplify,smalivm/src/main/java/org/cf/smalivm/VirtualMachine.java
62,1590,072b966cdf8f2e36ff8b1d644df5dc37e94e53d9,11f3e88990933215b96ecb15abb206df16afe560,extractClass,"Remove Signatures, Types. Move reflection ops into ReflectOps. ",net.sf.cglib.core.ReflectOps net.sf.cglib.core.TypeUtils ,net/sf/cglib/core/ReflectOps.java net/sf/cglib/core/TypeUtils.java ,net.sf.cglib.core.Ops,net/sf/cglib/core/Ops.java,2,god_class_refactor_examples/1590+cglib_cglib+072b9+Ops+TypeUtils.csv,https://github.com/cglib/cglib/commit/072b966cdf8f2e36ff8b1d644df5dc37e94e53d9,D:\Top1kProjects\cglib_cglib,src/proxy/net/sf/cglib/core/Ops.java
63,1629,7e13383f93f99285819c7a1b9fea08903844ce7d,1fa9a3b002f93c2b790c54def39c9d674f81fcd9,extractSubclass,Change item drag and swipe function to independent class ,com.chad.library.adapter.base.BaseItemDraggableAdapter ,com/chad/library/adapter/base/BaseItemDraggableAdapter.java ,com.chad.library.adapter.base.BaseQuickAdapter,com/chad/library/adapter/base/BaseQuickAdapter.java,1,god_class_refactor_examples/1629+CymChad_BaseRecyclerViewAdapterHelper+7e133+BaseQuickAdapter+BaseItemDraggableAdapter.csv,https://github.com/CymChad/BaseRecyclerViewAdapterHelper/commit/7e13383f93f99285819c7a1b9fea08903844ce7d,D:\Top1kProjects\CymChad_BaseRecyclerViewAdapterHelper,library/src/main/java/com/chad/library/adapter/base/BaseQuickAdapter.java
64,1662,4999971014d98a00d961101838b0de3967ddc1cc,336a076809430c5e0d533801236b68f4071a95c2,extractClass,Code Outsourcing from Model.java,com.modcrafting.luyten.FileDialog com.modcrafting.luyten.MainMenuBar com.modcrafting.luyten.MainWindow ,com/modcrafting/luyten/FileDialog.java com/modcrafting/luyten/MainMenuBar.java com/modcrafting/luyten/MainWindow.java ,com.modcrafting.luyten.Model,com/modcrafting/luyten/Model.java,3,god_class_refactor_examples/1662+deathmarine_Luyten+49999+Model+MainWindow.csv,https://github.com/deathmarine/Luyten/commit/4999971014d98a00d961101838b0de3967ddc1cc,D:\Top1kProjects\deathmarine_Luyten,src/com/modcrafting/luyten/Model.java
65,1803,741809e54090e7d693a715b4036e26cef67e05e3,637c1421ee40d7746ba8134c31b1ae15a7243211,extractClass,split freso module ,me.ele.uetool.fresco.UETFresco ,me/ele/uetool/fresco/UETFresco.java ,me.ele.uetool.Util,me/ele/uetool/Util.java,1,god_class_refactor_examples/1803+eleme_UETool+74180+Util+UETFresco.csv,https://github.com/eleme/UETool/commit/741809e54090e7d693a715b4036e26cef67e05e3,D:\Top1kProjects\eleme_UETool,uetool/src/main/java/me/ele/uetool/Util.java
66,1814,3eb9746c409e940dda0265cf4b6fec65ec69bfdb,d8d5ebb2315dca8a8b2b2401b7fec0f0ca51bd5a,extractSuperclass,adding Client.newClient to support withRequestConfig  with the new async logic we cannot rely on a threadlocal and instead need a whole new client.  also cleaning up the adapting methods for managed clients ,io.fabric8.kubernetes.client.osgi.NamespacedKubernetesClientAdapter ,io/fabric8/kubernetes/client/osgi/NamespacedKubernetesClientAdapter.java ,io.fabric8.openshift.client.osgi.ManagedOpenShiftClient,io/fabric8/openshift/client/osgi/ManagedOpenShiftClient.java,1,god_class_refactor_examples/1814+fabric8io_kubernetes-client+3eb97+ManagedOpenShiftClient+NamespacedKubernetesClientAdapter.csv,https://github.com/fabric8io/kubernetes-client/commit/3eb9746c409e940dda0265cf4b6fec65ec69bfdb,D:\Top1kProjects\fabric8io_kubernetes-client,openshift-client/src/main/java/io/fabric8/openshift/client/osgi/ManagedOpenShiftClient.java
67,1831,90ae3d0019346e2da65f2559588fde0590387f00,ec3b3bf617beaa4de87179d3f088f6f7cb7a9927,extractSuperclass,Refactor Casio support and fix alarm handling on all devices ,nodomain.freeyourgadget.gadgetbridge.service.devices.casio.CasioSupport ,nodomain/freeyourgadget/gadgetbridge/service/devices/casio/CasioSupport.java ,nodomain.freeyourgadget.gadgetbridge.service.devices.casio.CasioGB6900DeviceSupport,nodomain/freeyourgadget/gadgetbridge/service/devices/casio/CasioGB6900DeviceSupport.java,1,god_class_refactor_examples/1831+Freeyourgadget_Gadgetbridge+90ae3+CasioGB6900DeviceSupport+CasioSupport.csv,https://github.com/Freeyourgadget/Gadgetbridge/commit/90ae3d0019346e2da65f2559588fde0590387f00,D:\Top1kProjects\Freeyourgadget_Gadgetbridge,app/src/main/java/nodomain/freeyourgadget/gadgetbridge/service/devices/casio/CasioGB6900DeviceSupport.java
68,1832,90ae3d0019346e2da65f2559588fde0590387f00,ec3b3bf617beaa4de87179d3f088f6f7cb7a9927,extractSuperclass,Refactor Casio support and fix alarm handling on all devices ,nodomain.freeyourgadget.gadgetbridge.service.devices.casio.CasioSupport ,nodomain/freeyourgadget/gadgetbridge/service/devices/casio/CasioSupport.java ,nodomain.freeyourgadget.gadgetbridge.service.devices.casio.CasioGBX100DeviceSupport,nodomain/freeyourgadget/gadgetbridge/service/devices/casio/CasioGBX100DeviceSupport.java,1,god_class_refactor_examples/1832+Freeyourgadget_Gadgetbridge+90ae3+CasioGBX100DeviceSupport+CasioSupport.csv,https://github.com/Freeyourgadget/Gadgetbridge/commit/90ae3d0019346e2da65f2559588fde0590387f00,D:\Top1kProjects\Freeyourgadget_Gadgetbridge,app/src/main/java/nodomain/freeyourgadget/gadgetbridge/service/devices/casio/CasioGBX100DeviceSupport.java
69,1838,71a411bfefca7e2774df9205125f6ccb58b254f4,35dbbd6a318da0b9bc00a2fa31195c88f69392d6,extractSuperclass,Add a JYouSupport base class as suggested by @ashimokawa   - has common code used by TeclastH30Support and Y5Support ,nodomain.freeyourgadget.gadgetbridge.service.devices.jyou.JYouSupport ,nodomain/freeyourgadget/gadgetbridge/service/devices/jyou/JYouSupport.java ,nodomain.freeyourgadget.gadgetbridge.service.devices.jyou.y5.Y5Support,nodomain/freeyourgadget/gadgetbridge/service/devices/jyou/y5/Y5Support.java,1,god_class_refactor_examples/1838+Freeyourgadget_Gadgetbridge+71a41+Y5Support+JYouSupport.csv,https://github.com/Freeyourgadget/Gadgetbridge/commit/71a411bfefca7e2774df9205125f6ccb58b254f4,D:\Top1kProjects\Freeyourgadget_Gadgetbridge,app/src/main/java/nodomain/freeyourgadget/gadgetbridge/service/devices/jyou/y5/Y5Support.java
70,1840,187600b07690f972cabac5b05575bb17caba7076,93726f9e375bf17c57a49e5edcde67231f22894d,extractClass,added abstraction layer ,nodomain.freeyourgadget.gadgetbridge.service.devices.qhybrid.adapter.misfit.MisfitWatchAdapter ,nodomain/freeyourgadget/gadgetbridge/service/devices/qhybrid/adapter/misfit/MisfitWatchAdapter.java ,nodomain.freeyourgadget.gadgetbridge.service.devices.qhybrid.QHybridSupport,nodomain/freeyourgadget/gadgetbridge/service/devices/qhybrid/QHybridSupport.java,1,god_class_refactor_examples/1840+Freeyourgadget_Gadgetbridge+18760+QHybridSupport+MisfitWatchAdapter.csv,https://github.com/Freeyourgadget/Gadgetbridge/commit/187600b07690f972cabac5b05575bb17caba7076,D:\Top1kProjects\Freeyourgadget_Gadgetbridge,app/src/main/java/nodomain/freeyourgadget/gadgetbridge/service/devices/qhybrid/QHybridSupport.java
71,1878,3e0bc167412fd1e0a4b449a5797ff8b75aeb482b,6e44ddaee6c8163f838cb64c0f196d10ac533984,extractClass,"More WIP, but we're getting closer  current state: - storing samples works (tested only mi band) - charts work ",nodomain.freeyourgadget.gadgetbridge.LockHandler ,nodomain/freeyourgadget/gadgetbridge/LockHandler.java ,nodomain.freeyourgadget.gadgetbridge.devices.AbstractSampleProvider,nodomain/freeyourgadget/gadgetbridge/devices/AbstractSampleProvider.java,1,god_class_refactor_examples/1878+Freeyourgadget_Gadgetbridge+3e0bc+AbstractSampleProvider+LockHandler.csv,https://github.com/Freeyourgadget/Gadgetbridge/commit/3e0bc167412fd1e0a4b449a5797ff8b75aeb482b,D:\Top1kProjects\Freeyourgadget_Gadgetbridge,app/src/main/java/nodomain/freeyourgadget/gadgetbridge/devices/AbstractSampleProvider.java
72,1970,d890646b5bdcc149704055ae4898046d26e9cfae,46d2a2fc844d3a169bf5476c0e11bbfa989364cb,extractClass,Added AutofitHelper  * Moved autofit logic from AutofitTextView * Can utilize in any subclass of TextView (#13) * AutofitHelper.OnTextSizeChangeListener to listen for textSize changes ,me.grantland.widget.AutofitHelper ,me/grantland/widget/AutofitHelper.java ,me.grantland.widget.AutofitTextView,me/grantland/widget/AutofitTextView.java,1,god_class_refactor_examples/1970+grantland_android-autofittextview+d8906+AutofitTextView+AutofitHelper.csv,https://github.com/grantland/android-autofittextview/commit/d890646b5bdcc149704055ae4898046d26e9cfae,D:\Top1kProjects\grantland_android-autofittextview,library/src/main/java/me/grantland/widget/AutofitTextView.java
73,1982,0be913467dbdbf09abe7a8ec2a9b8de796a3c3ad,486d82a7e112abcad090e37b7ce5114978644923,extractClass,"xds: move drop support and circuit breaking into xds_cluster_impl LB policy (#7631)  Implementation for cluster_impl LB policy as per C2P design. This policy sits in the middle of priority LB policy and weighted_target LB policy, its major functionality is to handle drops and apply circuit breakers.    The idea is to move implementations of handling drops and circuit breakers from the EDS LB policy (will be split to cluster_resolver LB policy and cluster_impl LB policy) to cluster_impl LB policy.",io.grpc.xds.ClusterImplLoadBalancerTest ,io/grpc/xds/ClusterImplLoadBalancerTest.java ,io.grpc.xds.EdsLoadBalancer2Test,io/grpc/xds/EdsLoadBalancer2Test.java,1,god_class_refactor_examples/1982+grpc_grpc-java+0be91+EdsLoadBalancer2Test+ClusterImplLoadBalancerTest.csv,https://github.com/grpc/grpc-java/commit/0be913467dbdbf09abe7a8ec2a9b8de796a3c3ad,D:\Top1kProjects\grpc_grpc-java,xds/src/test/java/io/grpc/xds/EdsLoadBalancer2Test.java
74,2002,2de5b4e254a09f69555251151c2a8b950310bc9b,718f0369cbf55e672877443211f5a7e2d9a71385,extractClass,xds: move methods for building test xDS proto messages into a utility class (#6501)  Move helper methods for building xDS protobuf messages into a utility class for code sharing. Tests for gRPC components that use `XdsClient` instance may want to use these methods as well.  ,io.grpc.xds.XdsClientTestHelper ,io/grpc/xds/XdsClientTestHelper.java ,io.grpc.xds.XdsClientImplTest,io/grpc/xds/XdsClientImplTest.java,1,god_class_refactor_examples/2002+grpc_grpc-java+2de5b+XdsClientImplTest+XdsClientTestHelper.csv,https://github.com/grpc/grpc-java/commit/2de5b4e254a09f69555251151c2a8b950310bc9b,D:\Top1kProjects\grpc_grpc-java,xds/src/test/java/io/grpc/xds/XdsClientImplTest.java
75,2082,048649e5e4a47a92b2e8e5236322e4033089a585,4e315e011061f3a345e0025a22c80c0ce13a12a3,extractSuperclass,"Implements the netty-based server transport.  Interface changes - Moves halfClose() from Stream to ClientStream, because it's only valid on the client and ServerStream already has close().  Implementation details - Splits the cient-specific logic from AbstractStream and forms AbstractClientStream. - Creates AbstractServerStream for server-specific logic - Creates NettyServerHandler which is the server counterpart of NettyClientHandler - Refactors NettyClientHandlerTest and NettyClientStreamTest to share code with NettyServerHandlerTest and NettyServerStreamTest - Updated NettyServer to work with the transport. ------------- Created by MOE: http://code.google.com/p/moe-java MOE_MIGRATED_REVID=74347890 ",com.google.net.stubby.newtransport.netty.NettyHandlerTestBase ,com/google/net/stubby/newtransport/netty/NettyHandlerTestBase.java ,com.google.net.stubby.newtransport.netty.NettyClientHandlerTest,com/google/net/stubby/newtransport/netty/NettyClientHandlerTest.java,1,god_class_refactor_examples/2082+grpc_grpc-java+04864+NettyClientHandlerTest+NettyHandlerTestBase.csv,https://github.com/grpc/grpc-java/commit/048649e5e4a47a92b2e8e5236322e4033089a585,D:\Top1kProjects\grpc_grpc-java,core/src/test/java/com/google/net/stubby/newtransport/netty/NettyClientHandlerTest.java
76,2083,048649e5e4a47a92b2e8e5236322e4033089a585,4e315e011061f3a345e0025a22c80c0ce13a12a3,extractSuperclass,"Implements the netty-based server transport.  Interface changes - Moves halfClose() from Stream to ClientStream, because it's only valid on the client and ServerStream already has close().  Implementation details - Splits the cient-specific logic from AbstractStream and forms AbstractClientStream. - Creates AbstractServerStream for server-specific logic - Creates NettyServerHandler which is the server counterpart of NettyClientHandler - Refactors NettyClientHandlerTest and NettyClientStreamTest to share code with NettyServerHandlerTest and NettyServerStreamTest - Updated NettyServer to work with the transport. ------------- Created by MOE: http://code.google.com/p/moe-java MOE_MIGRATED_REVID=74347890 ",com.google.net.stubby.newtransport.netty.NettyStreamTestBase ,com/google/net/stubby/newtransport/netty/NettyStreamTestBase.java ,com.google.net.stubby.newtransport.netty.NettyClientStreamTest,com/google/net/stubby/newtransport/netty/NettyClientStreamTest.java,1,god_class_refactor_examples/2083+grpc_grpc-java+04864+NettyClientStreamTest+NettyStreamTestBase.csv,https://github.com/grpc/grpc-java/commit/048649e5e4a47a92b2e8e5236322e4033089a585,D:\Top1kProjects\grpc_grpc-java,core/src/test/java/com/google/net/stubby/newtransport/netty/NettyClientStreamTest.java
77,2089,3fd43e46d3fb4daa3a270c7e7458a436a8074ebd,0991a8adc4271e8de4ecfec29557539e16082fa9,extractSuperclass,Fix OOME with nested derived tables ,org.h2.table.QueryExpressionTable ,org/h2/table/QueryExpressionTable.java ,org.h2.table.TableView,org/h2/table/TableView.java,1,god_class_refactor_examples/2089+h2database_h2database+3fd43+TableView+QueryExpressionTable.csv,https://github.com/h2database/h2database/commit/3fd43e46d3fb4daa3a270c7e7458a436a8074ebd,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/table/TableView.java
78,2095,2fa2aa09e639c566a4222bb19808a766523af2c2,cab5338ee7844b9358bbed7e1da3e686e1dfb8a6,extractSubclass,Add separate LOB data layer for values ,org.h2.value.ValueBlob org.h2.value.ValueClob ,org/h2/value/ValueBlob.java org/h2/value/ValueClob.java ,org.h2.value.ValueLob,org/h2/value/ValueLob.java,2,god_class_refactor_examples/2095+h2database_h2database+2fa2a+ValueLob+ValueClob.csv,https://github.com/h2database/h2database/commit/2fa2aa09e639c566a4222bb19808a766523af2c2,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/value/ValueLob.java
79,2107,375a6d6e1260a9e4f84fb2ddddad9aaf6984d635,923e1a500e634df3b86d899b85856c0978e333b2,extractSuperclass,Add FetchedResult as a base class for LazyResult and ResultRemote ,org.h2.result.FetchedResult ,org/h2/result/FetchedResult.java ,org.h2.result.ResultRemote,org/h2/result/ResultRemote.java,1,god_class_refactor_examples/2107+h2database_h2database+375a6+ResultRemote+FetchedResult.csv,https://github.com/h2database/h2database/commit/375a6d6e1260a9e4f84fb2ddddad9aaf6984d635,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/result/ResultRemote.java
80,2108,375a6d6e1260a9e4f84fb2ddddad9aaf6984d635,923e1a500e634df3b86d899b85856c0978e333b2,extractSuperclass,Add FetchedResult as a base class for LazyResult and ResultRemote ,org.h2.result.FetchedResult ,org/h2/result/FetchedResult.java ,org.h2.result.LazyResult,org/h2/result/LazyResult.java,1,god_class_refactor_examples/2108+h2database_h2database+375a6+LazyResult+FetchedResult.csv,https://github.com/h2database/h2database/commit/375a6d6e1260a9e4f84fb2ddddad9aaf6984d635,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/result/LazyResult.java
81,2144,f6c84d81089585dd095f7cd3d440f9ebbc8055a4,eeb6ca2deee36119417273c2ccef1e6f46296a37,extractSuperclass,Initial implementation of DECFLOAT data type ,org.h2.value.ValueBigDecimalBase ,org/h2/value/ValueBigDecimalBase.java ,org.h2.value.ValueNumeric,org/h2/value/ValueNumeric.java,1,god_class_refactor_examples/2144+h2database_h2database+f6c84+ValueNumeric+ValueBigDecimalBase.csv,https://github.com/h2database/h2database/commit/f6c84d81089585dd095f7cd3d440f9ebbc8055a4,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/value/ValueNumeric.java
82,2161,7c6f025d624eabc73136d3444176f7b74d9852f1,0dfaa93920cdd6707875a5a8b1d79f0ce7391fcc,extractSubclass,"split up the ValueLob classes  into separate subclasses, each reflective of their specific purpose, to make state management explicit here. ",org.h2.value.ValueLobDatabase org.h2.value.ValueLobFile org.h2.value.ValueLobInMemory ,org/h2/value/ValueLobDatabase.java org/h2/value/ValueLobFile.java org/h2/value/ValueLobInMemory.java ,org.h2.value.ValueLob,org/h2/value/ValueLob.java,3,god_class_refactor_examples/2161+h2database_h2database+7c6f0+ValueLob+ValueLobInMemory.csv,https://github.com/h2database/h2database/commit/7c6f025d624eabc73136d3444176f7b74d9852f1,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/value/ValueLob.java
83,2165,a6dc79f39f3d318a380b871f253a6e86dbb1c294,4ffaf4de29255a45c9faa9ec8f060b661e5086ac,extractSuperclass,Add abstract class Operation2 to reduce code duplication ,org.h2.expression.Operation2 ,org/h2/expression/Operation2.java ,org.h2.expression.BinaryOperation,org/h2/expression/BinaryOperation.java,1,god_class_refactor_examples/2165+h2database_h2database+a6dc7+BinaryOperation+Operation2.csv,https://github.com/h2database/h2database/commit/a6dc79f39f3d318a380b871f253a6e86dbb1c294,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/expression/BinaryOperation.java
84,2171,e71ada9fe9bf82d113525c1039a98679e584b347,0dfb089b3699aafe03f696ff18c0d775ce931150,extractSuperclass,Add abstract ValueBytesBase class ,org.h2.value.ValueBytesBase ,org/h2/value/ValueBytesBase.java ,org.h2.value.ValueJson,org/h2/value/ValueJson.java,1,god_class_refactor_examples/2171+h2database_h2database+e71ad+ValueJson+ValueBytesBase.csv,https://github.com/h2database/h2database/commit/e71ada9fe9bf82d113525c1039a98679e584b347,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/value/ValueJson.java
85,2189,06c0027b5d5d901319efdeeb5005b099361d3168,1ee68a36e238448470441ae47b0817d83b9f0779,extractSuperclass,Extract some code from FunctionTable into new parent class VirtualTable ,org.h2.table.VirtualTable ,org/h2/table/VirtualTable.java ,org.h2.table.FunctionTable,org/h2/table/FunctionTable.java,1,god_class_refactor_examples/2189+h2database_h2database+06c00+FunctionTable+VirtualTable.csv,https://github.com/h2database/h2database/commit/06c0027b5d5d901319efdeeb5005b099361d3168,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/table/FunctionTable.java
86,2191,e54decc1c58fd5883c68df2b685e4eb0f64b37b2,19ed66c8bf95492225d392fab54e641d90d31020,extractSuperclass,Extract shared code into RegularTable ,org.h2.table.RegularTable ,org/h2/table/RegularTable.java ,org.h2.mvstore.db.MVTable,org/h2/mvstore/db/MVTable.java,1,god_class_refactor_examples/2191+h2database_h2database+e54de+MVTable+RegularTable.csv,https://github.com/h2database/h2database/commit/e54decc1c58fd5883c68df2b685e4eb0f64b37b2,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/mvstore/db/MVTable.java
87,2192,e54decc1c58fd5883c68df2b685e4eb0f64b37b2,19ed66c8bf95492225d392fab54e641d90d31020,extractSuperclass,Extract shared code into RegularTable ,org.h2.table.RegularTable ,org/h2/table/RegularTable.java ,org.h2.table.PageStoreTable,org/h2/table/PageStoreTable.java,1,god_class_refactor_examples/2192+h2database_h2database+e54de+PageStoreTable+RegularTable.csv,https://github.com/h2database/h2database/commit/e54decc1c58fd5883c68df2b685e4eb0f64b37b2,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/table/PageStoreTable.java
88,2200,25b98d52c19bb87185aaae846d8bcdcf6edbf5bc,7e39f8a210eabe0beaa376cfca4cf5d48b64cf0b,extractClass,Allow multiple WHEN conditions in MERGE USING ,org.h2.command.dml.MergeUsing.WhenMatched org.h2.command.dml.MergeUsing.WhenNotMatched ,org/h2/command/dml/MergeUsing/WhenMatched.java org/h2/command/dml/MergeUsing/WhenNotMatched.java ,org.h2.command.dml.MergeUsing,org/h2/command/dml/MergeUsing.java,2,god_class_refactor_examples/2200+h2database_h2database+25b98+MergeUsing+WhenNotMatched.csv,https://github.com/h2database/h2database/commit/25b98d52c19bb87185aaae846d8bcdcf6edbf5bc,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/command/dml/MergeUsing.java
89,2203,08913f798a76c21b6e582153de41c2247dfeb635,3814c595ef4753a230e8ff81e553c59ed1493854,extractSuperclass,Extract DataAnalysisOperation from AbstractAggregate ,org.h2.expression.aggregate.DataAnalysisOperation ,org/h2/expression/aggregate/DataAnalysisOperation.java ,org.h2.expression.aggregate.AbstractAggregate,org/h2/expression/aggregate/AbstractAggregate.java,1,god_class_refactor_examples/2203+h2database_h2database+08913+AbstractAggregate+DataAnalysisOperation.csv,https://github.com/h2database/h2database/commit/08913f798a76c21b6e582153de41c2247dfeb635,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/expression/aggregate/AbstractAggregate.java
90,2209,f0169c8820132efb8b1a82cf5d9a5754cf1cd990,f6a0794f7413f3b49878850db16d89a13fe66dcc,extractClass,Extract IntervalUtils from DateTimeUtils ,org.h2.util.IntervalUtils ,org/h2/util/IntervalUtils.java ,org.h2.util.DateTimeUtils,org/h2/util/DateTimeUtils.java,1,god_class_refactor_examples/2209+h2database_h2database+f0169+DateTimeUtils+IntervalUtils.csv,https://github.com/h2database/h2database/commit/f0169c8820132efb8b1a82cf5d9a5754cf1cd990,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/util/DateTimeUtils.java
