index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,code summary
71,"addSketches(DefaultMutableTreeNode,File,boolean)",add sketches node folder examples ,Method,"addSketches(DefaultMutableTreeNode,File,boolean)",processing.app.Mode+buildSketchbookTree() processing.app.ui.ExamplesFrame+buildTree() processing.app.ui.ExamplesFrame+buildTree() processing.app.ui.ExamplesFrame+buildTree() processing.app.ui.ExamplesFrame+buildContribTree(),"java.io.File+isDirectory() java.io.File+isDirectory() java.io.File+getName() java.io.File+getName() java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.lang.String+equals(Object) java.io.File+list() java.io.File+list() java.util.Arrays+sort(T[],Comparator) java.util.Arrays+sort(T[],Comparator) java.lang.String+charAt(int) java.lang.String+charAt(int) java.io.File+File(File,String) java.io.File+isDirectory() java.io.File+isDirectory() processing.app.Base+checkSketchFolder(File,String) processing.app.Base+checkSketchFolder(File,String) javax.swing.tree.DefaultMutableTreeNode+DefaultMutableTreeNode(Object) processing.app.SketchReference+SketchReference(String,File) javax.swing.tree.DefaultMutableTreeNode+add(MutableTreeNode) javax.swing.tree.DefaultMutableTreeNode+add(MutableTreeNode) javax.swing.tree.DefaultMutableTreeNode+DefaultMutableTreeNode(Object) processing.app.Base+addSketches(DefaultMutableTreeNode,File,boolean) processing.app.Base+addSketches(DefaultMutableTreeNode,File,boolean) javax.swing.tree.DefaultMutableTreeNode+add(MutableTreeNode) javax.swing.tree.DefaultMutableTreeNode+add(MutableTreeNode)",java.lang.String+CASE_INSENSITIVE_ORDER,2357,69,1,,"public boolean addSketches(DefaultMutableTreeNode node,
                             File folder,
                             boolean examples) throws IOException {
    // skip .DS_Store files, etc (this shouldn't actually be necessary)
    if (!folder.isDirectory()) {
      return false;
    }

    final String folderName = folder.getName();

    // Don't look inside the 'libraries' folders in the sketchbook
    if (folderName.equals(""libraries"")) {
      return false;
    }

    // When building the sketchbook, don't show the contributed 'examples'
    // like it's a subfolder. But when loading examples, allow the folder
    // to be named 'examples'.
    if (!examples && folderName.equals(""examples"")) {
      return false;
    }

//    // Conversely, when looking for examples, ignore the other folders
//    // (to avoid going through hoops with the tree node setup).
//    if (examples && !folderName.equals(""examples"")) {
//      return false;
//    }
//    // Doesn't quite work because the parent will be 'examples', and we want
//    // to walk inside that, but the folder itself will have a different name

    String[] fileList = folder.list();
    // If a bad folder or unreadable or whatever, this will come back null
    if (fileList == null) {
      return false;
    }

    // Alphabetize the list, since it's not always alpha order
    Arrays.sort(fileList, String.CASE_INSENSITIVE_ORDER);

    boolean found = false;
    for (String name : fileList) {
      if (name.charAt(0) == '.') {  // Skip hidden files
        continue;
      }

      File subfolder = new File(folder, name);
      if (subfolder.isDirectory()) {
        File entry = checkSketchFolder(subfolder, name);
        if (entry != null) {
          DefaultMutableTreeNode item =
            new DefaultMutableTreeNode(new SketchReference(name, entry));

          node.add(item);
          found = true;

        } else {
          // not a sketch folder, but maybe a subfolder containing sketches
          DefaultMutableTreeNode subnode = new DefaultMutableTreeNode(name);
          // needs to be separate var otherwise would set ifound to false
          boolean anything = addSketches(subnode, subfolder, examples);
          if (anything) {
            node.add(subnode);
            found = true;
          }
        }
      }
    }
    return found;
  }",False,False,"This method adds sketches to a tree node based on a given folder. It skips certain folders and hidden files, alphabetizes the list of files, and recursively adds subfolders containing sketches. It returns true if any sketches are found and added, and false otherwise.","This code recursively adds sketches to a tree node by iterating through a given folder and its subfolders. It skips certain folders like ""libraries"" and ""examples"" based on the value of the ""examples"" parameter. The sketches are added to the tree node as child nodes, and the method returns true if at least one sketch is found."
72,"checkSketchFolder(File,String)",check sketch folder subfolder item check through the various modes and see if this is a legit sketch because the default mode will be the first in the list this will always prefer that one over the others ,Method,"addSketches(DefaultMutableTreeNode,File,boolean)",,"processing.app.Base+getModeList() processing.app.Base+getModeList() java.io.File+File(File,String) processing.app.Mode+getDefaultExtension() processing.app.Mode+getDefaultExtension() java.io.File+exists() java.io.File+exists()",,537,15,0,"/** 
 * Check through the various modes and see if this is a legit sketch. Because the default mode will be the first in the list, this will always prefer that one over the others.
 */
","/**
   * Check through the various modes and see if this is a legit sketch.
   * Because the default mode will be the first in the list, this will always
   * prefer that one over the others.
   */
  File checkSketchFolder(File subfolder, String item) {
    for (Mode mode : getModeList()) {
      File entry = new File(subfolder, item + ""."" + mode.getDefaultExtension()); //$NON-NLS-1$
      // if a .pde file of the same prefix as the folder exists..
      if (entry.exists()) {
        return entry;
      }
    }
    return null;
  }",False,False,"The function of this method is to check if a legitimate sketch file exists in a given subfolder. It iterates through a list of modes and checks if a file with the same prefix as the subfolder exists, with the appropriate extension based on the mode. If a file is found, it is returned; otherwise, null is returned.","This code checks if a sketch file exists in a given subfolder by iterating through different modes. It returns the file if it exists, otherwise it returns null."
73,handlePrefs(),handle prefs show the preferences window ,Method,,processing.app.platform.ThinkDifferent+handlePreferences(PreferencesEvent) processing.app.ui.Editor+actionPerformed(ActionEvent),processing.app.ui.PreferencesFrame+PreferencesFrame(Base) processing.app.ui.PreferencesFrame+showFrame() processing.app.ui.PreferencesFrame+showFrame(),processing.app.Base+preferencesFrame processing.app.Base+preferencesFrame processing.app.Base+preferencesFrame,206,9,1,"/** 
 * Show the Preferences window.
 */
","/**
   * Show the Preferences window.
   */
  public void handlePrefs() {
    if (preferencesFrame == null) {
      preferencesFrame = new PreferencesFrame(this);
    }
    preferencesFrame.showFrame();
  }",False,False,"This method serves to handle the action of showing the Preferences window. It checks if the preferencesFrame is null, and if so, creates a new PreferencesFrame object. Then, it calls the showFrame() method of the preferencesFrame object.","This code defines a method called ""handlePrefs"" that is responsible for showing the Preferences window. If the preferencesFrame object is null, it creates a new instance of PreferencesFrame and then calls the showFrame() method on it to display the window."
74,handleOpenLibraryManager(),handle open library manager show the library installer window ,Method,,processing.app.Mode+actionPerformed(ActionEvent),"processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType) processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType)",processing.app.Base+contributionManagerFrame processing.app.Base+activeEditor,175,6,1,"/** 
 * Show the library installer window.
 */
","/**
   * Show the library installer window.
   */
  public void handleOpenLibraryManager() {
    contributionManagerFrame.showFrame(activeEditor,ContributionType.LIBRARY);
  }",False,True,"This method is used to display the library installer window by calling the showFrame() method from the contributionManagerFrame object, passing the activeEditor and ContributionType.LIBRARY as parameters.","The code defines a method called ""handleOpenLibraryManager"" which is responsible for showing the library installer window. It takes no parameters and calls the ""showFrame"" method of the ""contributionManagerFrame"" object, passing the active editor and a contribution type of ""LIBRARY"" as arguments."
75,handleOpenToolManager(),handle open tool manager show the tool installer window ,Method,,processing.app.ui.Editor+actionPerformed(ActionEvent),"processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType) processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType)",processing.app.Base+contributionManagerFrame processing.app.Base+activeEditor,166,6,1,"/** 
 * Show the tool installer window.
 */
","/**
   * Show the tool installer window.
   */
  public void handleOpenToolManager() {
    contributionManagerFrame.showFrame(activeEditor,ContributionType.TOOL);
  }",False,True,This method is used to display the tool installer window by calling the showFrame() method of the contributionManagerFrame object with the activeEditor and ContributionType.TOOL as parameters.,"The code defines a method called ""handleOpenToolManager"" which is responsible for displaying the tool installer window. It calls the ""showFrame"" method of the ""contributionManagerFrame"" object, passing the active editor and the contribution type as arguments."
76,handleOpenModeManager(),handle open mode manager show the mode installer window ,Method,,processing.app.ui.Editor+actionPerformed(ActionEvent),"processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType) processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType)",processing.app.Base+contributionManagerFrame processing.app.Base+activeEditor,166,6,1,"/** 
 * Show the mode installer window.
 */
","/**
   * Show the mode installer window.
   */
  public void handleOpenModeManager() {
    contributionManagerFrame.showFrame(activeEditor,ContributionType.MODE);
  }",False,True,"This method is used to display the mode installer window by calling the showFrame() method from the contributionManagerFrame object, passing the activeEditor and ContributionType.MODE as parameters.","The code defines a method called ""handleOpenModeManager"" which is responsible for showing the mode installer window. It calls the ""showFrame"" method of the ""contributionManagerFrame"" object, passing the active editor and the contribution type as parameters."
77,handleOpenExampleManager(),handle open example manager show the examples installer window ,Method,,processing.app.Mode+actionPerformed(ActionEvent) processing.app.ui.ExamplesFrame+actionPerformed(ActionEvent),"processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType) processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType)",processing.app.Base+contributionManagerFrame processing.app.Base+activeEditor,177,6,1,"/** 
 * Show the examples installer window.
 */
","/**
   * Show the examples installer window.
   */
  public void handleOpenExampleManager() {
    contributionManagerFrame.showFrame(activeEditor,ContributionType.EXAMPLES);
  }",False,True,This method is used to display the examples installer window by calling the showFrame() method of the contributionManagerFrame object with the activeEditor and ContributionType.EXAMPLES as parameters.,"The code defines a method called ""handleOpenExampleManager"" which is responsible for showing the examples installer window. It calls the ""showFrame"" method of the ""contributionManagerFrame"" object, passing the active editor and the contribution type as parameters."
78,handleShowUpdates(),handle show updates ,Method,,processing.app.UpdateCheck+promptToOpenContributionManager(),"processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType) processing.app.contrib.ContributionManagerDialog+showFrame(Editor,ContributionType)",processing.app.Base+contributionManagerFrame processing.app.Base+activeEditor,96,3,1,,"public void handleShowUpdates() {
    contributionManagerFrame.showFrame(activeEditor,null);
  }",False,True,"The function of the method ""handleShowUpdates"" is to display the ""contributionManagerFrame"" frame with the ""activeEditor"" as a parameter.","The method ""handleShowUpdates"" is responsible for displaying the contribution manager frame with the active editor. It does this by calling the ""showFrame"" method from the contributionManagerFrame object, passing the activeEditor as a parameter."
79,getRevision(),get revision ,Method,,"processing.app.contrib.ContributionListing+getCompatibleContributionList(List<Contribution>,boolean) processing.app.contrib.ContributionListPanel+StatusRendere.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int) processing.app.contrib.ContributionListPanel+StatusRendere.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int) processing.app.contrib.ContributionListPanel+StatusRendere.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int) processing.app.contrib.ContributionManagerDialog+mousePressed(MouseEvent) processing.app.contrib.ContributionManagerDialog+setContribution(Contribution) processing.app.contrib.UpdateContributionTab+UpdateContribListingPanel.updatePanelOrdering(Set<Contribution>) processing.app.UpdateCheck+updateCheck() processing.app.UpdateCheck+updateCheck() processing.app.UpdateCheck+updateCheck() processing.mode.java.pdex.ErrorCheckerService+ensureMinP5Version()",,processing.app.Base+REVISION,58,3,9,,"static public int getRevision() {
    return REVISION;
  }",False,True,"This method serves to retrieve the value of the constant variable ""REVISION"" and returns it as an integer.","The code contains a static method named ""getRevision"" that returns an integer value. The method retrieves the value of a constant variable named ""REVISION"" and returns it."
80,getVersionName(),get version name return the version name something like 1 5 or 2 0b8 or 0213 if it s not a release version ,Method,,processing.app.ui.About+paint(Graphics) processing.app.ui.Editor+updateTitle() processing.mode.java.Commander+printCommandLine(PrintStream) processing.mode.java.JavaBuild+addManifest(ZipOutputStream),,processing.app.Base+VERSION_NAME,182,7,9,"/** 
 * Return the version name, something like 1.5 or 2.0b8 or 0213 if it's not a release version.
 */
","/**
   * Return the version name, something like 1.5 or 2.0b8 or 0213 if it's not
   * a release version.
   */
  static public String getVersionName() {
    return VERSION_NAME;
  }",False,True,This method serves to retrieve and return the version name of the software.,"This code defines a static method called ""getVersionName"" that returns a string representing the version name of a software. The version name can be in the format of a release version (e.g., 1.5) or a non-release version (e.g., 2.0b8 or 0213)."
81,getPlatform(),get platform ,Method,,processing.app.Language+saveLanguage(String) test.processing.mode.java.ProcessingTestUtil+UTCompiler(File),,,63,3,9,,"static public Platform getPlatform() {
    return platform;
  }",False,True,This method returns the platform.,"The code defines a static method named ""getPlatform"" that returns an object of type ""Platform"". This method is accessible from anywhere in the codebase and can be used to retrieve the current platform."
82,getPlatformName(),get platform name ,Method,,"processing.app.Library+Library(File,String) processing.app.Settings+load(File)",,processing.core.PConstants+platformNames processing.core.PApplet+platform,99,3,9,,"static public String getPlatformName() {
    return PConstants.platformNames[PApplet.platform];
  }",True,True,This method returns the name of the platform being used by the PApplet.,"The code defines a static method named ""getPlatformName"" that returns a string. The method retrieves the platform name from an array called ""platformNames"" using the current platform index obtained from a variable named ""platform"" in the PApplet class."
83,getNativeBits(),get native bits return whether sketches will run as 32 or 64 bits based on the jvm that s in use ,Method,getVariant(),"processing.app.Library+Library(File,String) processing.mode.java.JavaBuild+exportApplication() processing.mode.java.JavaBuild+exportApplication() processing.mode.java.JavaBuild+exportApplication() processing.mode.java.runner.Runner+Runner(JavaBuild,RunnerListener) processing.mode.java.runner.Runner+handleCommonErrors(String,String,RunnerListener,PrintStream)",,processing.app.Base+nativeBits,167,7,9,"/** 
 * Return whether sketches will run as 32- or 64-bits based on the JVM that's in use.
 */
","/**
   * Return whether sketches will run as 32- or 64-bits based
   * on the JVM that's in use.
   */
  static public int getNativeBits() {
    return nativeBits;
  }",True,True,The function returns the number of bits (either 32 or 64) that the JVM will use to run sketches.,"The given code is a static method named ""getNativeBits"" that returns an integer value. It is used to determine whether sketches will run as 32- or 64-bits based on the JVM (Java Virtual Machine) being used."
84,getNativeArch(),get native arch return the value of the os arch propery ,Method,"getVariant() getVariant(int,String,int)",processing.mode.java.JavaBuild+exportApplication() processing.mode.java.JavaBuild+exportApplication() processing.mode.java.JavaBuild+exportApplication(),,processing.app.Base+nativeArch,122,6,9,"/** 
 * Return the value of the os.arch propery
 */
","/**
   * Return the value of the os.arch propery
   */
  static public String getNativeArch() {
    return nativeArch;
  }",True,True,This method serves to return the value of the os.arch property.,"The given code is a static method named ""getNativeArch()"" that returns the value of the ""os.arch"" property. It is used to retrieve the native architecture of the operating system."
85,getVariant(),get variant ,Method,,"processing.mode.java.Commander+Commander(String[]) processing.mode.java.runner.Runner+Runner(JavaBuild,RunnerListener)","processing.app.Base+getVariant(int,String,int) processing.app.Base+getVariant(int,String,int) processing.app.Base+getNativeArch() processing.app.Base+getNativeArch() processing.app.Base+getNativeBits() processing.app.Base+getNativeBits()",processing.core.PApplet+platform,114,3,9,,"static public String getVariant() {
    return getVariant(PApplet.platform, getNativeArch(), getNativeBits());
  }",True,True,"The function ""getVariant"" returns a string value. It takes no input parameters and internally calls another method ""getVariant"" with three input parameters: PApplet.platform, getNativeArch(), and getNativeBits().","The code defines a static method named ""getVariant"" that returns a string. It calls three other methods to retrieve the platform, native architecture, and native bits, and passes those values as arguments to another overloaded version of ""getVariant"" method, which is not shown in the provided code snippet."
86,"getVariant(int,String,int)",get variant platform arch bits ,Method,getVariant(),,java.lang.String+equals(Object) java.lang.String+equals(Object) processing.app.Base+getNativeArch() processing.app.Base+getNativeArch() java.lang.Integer+toString(int) java.lang.Integer+toString(int),processing.core.PConstants+LINUX,296,9,9,,"static public String getVariant(int platform, String arch, int bits) {
    if (platform == PConstants.LINUX && bits == 32 && ""arm"".equals(Base.getNativeArch())) {
      // assume armv6hf for now
      return ""armv6hf"";
    } else {
      // 32 or 64
      return Integer.toString(bits);
    }
  }",True,True,"This method returns a string representing the variant of a platform based on the given parameters. If the platform is Linux, the architecture is ARM, and the bits are 32, it returns ""armv6hf"". Otherwise, it returns the number of bits as a string.","The given code is a static method named ""getVariant"" that takes three parameters: platform, arch, and bits. It checks if the platform is Linux, bits is 32, and the native architecture is ""arm"". If all conditions are met, it returns ""armv6hf"". Otherwise, it returns the value of bits as a string."
87,getPlatformName(int),get platform name which map a platform constant to its name param which p constants windows p constants macosx p constants linu x return one of windows macosx or linux ,Method,,,java.util.HashMap+get(Object) java.util.HashMap+get(Object),processing.app.Base+platformNames,270,8,9,"/** 
 * Map a platform constant to its name.
 * @param which PConstants.WINDOWS, PConstants.MACOSX, PConstants.LINUX
 * @return one of ""windows"", ""macosx"", or ""linux""
 */
","/**
   * Map a platform constant to its name.
   * @param which PConstants.WINDOWS, PConstants.MACOSX, PConstants.LINUX
   * @return one of ""windows"", ""macosx"", or ""linux""
   */
  static public String getPlatformName(int which) {
    return platformNames.get(which);
  }",True,True,This method maps a platform constant to its corresponding name. It takes an integer parameter representing the platform constant and returns a string representing the name of the platform.,"The code defines a static method called ""getPlatformName"" that takes an integer parameter representing a platform constant (e.g., PConstants.WINDOWS) and returns the corresponding platform name as a string (""windows"", ""macosx"", or ""linux""). The method utilizes a map called ""platformNames"" to retrieve the platform name based on the provided constant."
88,getPlatformIndex(String),get platform index what ,Method,,processing.mode.java.Commander+Commander(String[]) processing.mode.java.JavaBuild+exportApplication(),java.util.HashMap+get(Object) java.util.HashMap+get(Object) java.lang.Integer+intValue() java.lang.Integer+intValue(),processing.app.Base+platformIndices,152,4,9,,"static public int getPlatformIndex(String what) {
    Integer entry = platformIndices.get(what);
    return (entry == null) ? -1 : entry.intValue();
  }",True,True,"This method returns the index of a platform in a collection, given its name. If the platform is not found, it returns -1.","The code defines a static method named ""getPlatformIndex"" that takes a string parameter. It retrieves the corresponding value from a map called ""platformIndices"" using the string as the key. If the value is found, it is returned as an integer, otherwise, -1 is returned."
89,isMacOS(),is mac os returns true if processing is running on a mac os x machine ,Method,"initPlatform() handleClose(Editor,boolean) handleQuit() showWarningTiered(String,String,String,Throwable) showYesNoCancelQuestion(Editor,String,String,String) showYesNoQuestion(Frame,String,String,String) getContentFile(String) getContentFile(String) getJavaHome()","processing.app.contrib.ContributionListPanel+updateColors() processing.app.Sketch+calcModified() processing.app.syntax.JEditTextArea+mouseWheelMoved(MouseWheelEvent) processing.app.syntax.PdeInputHandler+PdeInputHandler() processing.app.syntax.PdeInputHandler+PdeInputHandler() processing.app.syntax.PdeInputHandler+PdeInputHandler() processing.app.syntax.PdeInputHandler+isMnemonic(KeyEvent) processing.app.ui.ColorChooser+createColorFields(String,ActionListener) processing.app.ui.Editor+addInternalTools(JMenu) processing.app.ui.Editor+checkModified() processing.app.ui.EditorConsole+EditorConsole(Editor) processing.app.ui.EditorHeader+actionPerformed(ActionEvent) processing.app.ui.PreferencesFrame+PreferencesFrame(Base) processing.app.ui.Toolkit+setMenuMnemonics(JMenuItem) processing.app.ui.Toolkit+setIcon(Window) processing.app.ui.Toolkit+checkRetina() processing.app.Util+copyDirNative(File,File) processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean) processing.mode.java.JavaEditor+buildHelpMenu() processing.mode.java.pdex.ASTGenerator+loadJars() processing.mode.java.pdex.JavaTextArea+processKeyEvent(KeyEvent) processing.mode.java.pdex.JavaTextArea+processCompletionKeys(KeyEvent) processing.mode.java.pdex.JavaTextAreaPainter+mouseClicked(MouseEvent) processing.mode.java.runner.Runner+Runner(JavaBuild,RunnerListener) processing.mode.java.runner.Runner+getMachineParams()",java.lang.String+indexOf(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.lang.String+indexOf(String),,258,7,9,"/** 
 * returns true if Processing is running on a Mac OS X machine.
 */
","/**
   * returns true if Processing is running on a Mac OS X machine.
   */
  static public boolean isMacOS() {
    //return PApplet.platform == PConstants.MACOSX;
    return System.getProperty(""os.name"").indexOf(""Mac"") != -1; //$NON-NLS-1$ //$NON-NLS-2$
  }",True,True,"This method checks if the current operating system is Mac OS X by comparing the value of the ""os.name"" system property with the string ""Mac"". It returns true if the current OS is Mac OS X, and false otherwise.","This code defines a static method called ""isMacOS"" that returns a boolean value indicating whether the current operating system is Mac OS X. It checks the value of the ""os.name"" system property and returns true if it contains the string ""Mac""."
90,isWindows(),is windows returns true if running on windows ,Method,initPlatform() Base(String[]) getContentFile(String) getJavaPath(),"processing.app.contrib.AvailableContribution+install(Base,File,boolean,StatusPanel) processing.app.syntax.JEditTextArea+MouseHandler.mousePressed(MouseEvent) processing.app.ui.ColorChooser+createColorFields(String,ActionListener) processing.app.ui.ColorChooser+createColorFields(String,ActionListener) processing.app.ui.Editor+buildEditMenu() processing.app.Util+saveFile(String,File) processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean) processing.mode.java.JavaBuild+addDataFolder(ZipOutputStream)",java.lang.String+indexOf(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.lang.String+indexOf(String),,240,7,9,"/** 
 * returns true if running on windows.
 */
","/**
   * returns true if running on windows.
   */
  static public boolean isWindows() {
    //return PApplet.platform == PConstants.WINDOWS;
    return System.getProperty(""os.name"").indexOf(""Windows"") != -1; //$NON-NLS-1$ //$NON-NLS-2$
  }",True,True,"This method checks if the program is running on a Windows operating system by checking the value of the ""os.name"" system property. It returns true if the value contains the word ""Windows"".","The given code is a method named ""isWindows()"" that returns a boolean value indicating whether the current operating system is Windows or not. It checks the value of the ""os.name"" system property and returns true if it contains the word ""Windows""."
91,isLinux(),is linux true if running on linux ,Method,initPlatform() getContentFile(String),"processing.app.contrib.ContributionListPanel+ContributionListPanel(ContributionTab,ContributionFilter) processing.app.contrib.UpdateContributionTab+UpdateContribListingPanel.UpdateContribListingPanel(ContributionTab,ContributionFilter) processing.app.Util+copyDirNative(File,File)",java.lang.String+indexOf(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.lang.String+indexOf(String),,224,7,9,"/** 
 * true if running on linux.
 */
","/**
   * true if running on linux.
   */
  static public boolean isLinux() {
    //return PApplet.platform == PConstants.LINUX;
    return System.getProperty(""os.name"").indexOf(""Linux"") != -1; //$NON-NLS-1$ //$NON-NLS-2$
  }",True,True,"This method checks if the system is running on Linux by comparing the value of the ""os.name"" property with the string ""Linux"". It returns true if the system is running on Linux, and false otherwise.","This code defines a static method named ""isLinux()"" that returns a boolean value indicating whether the current operating system is Linux. It checks the value of the ""os.name"" system property and returns true if it contains the string ""Linux""."
92,getSettingsFolder(),get settings folder get the directory that can store settings library on os x app data or something similar on windows a dot folder on linux removed this as a preference for 3 0a3 because we need this to be stable ,Method,,processing.app.ui.PreferencesFrame+mousePressed(MouseEvent),"processing.app.Base+showError(String,String,Throwable) processing.app.Base+showError(String,String,Throwable) java.io.File+exists() java.io.File+exists() java.io.File+mkdirs() java.io.File+mkdirs() processing.app.Base+showError(String,String,Throwable) processing.app.Base+showError(String,String,Throwable)",,1065,31,9,"/** 
 * Get the directory that can store settings. (Library on OS X, App Data or something similar on Windows, a dot folder on Linux.) Removed this as a preference for 3.0a3 because we need this to be stable.
 */
","/**
   * Get the directory that can store settings. (Library on OS X, App Data or
   * something similar on Windows, a dot folder on Linux.) Removed this as a
   * preference for 3.0a3 because we need this to be stable.
   */
  static public File getSettingsFolder() {
    File settingsFolder = null;

//    String preferencesPath = Preferences.get(""settings.path""); //$NON-NLS-1$
//    if (preferencesPath != null) {
//      settingsFolder = new File(preferencesPath);
//
//    } else {
    try {
      settingsFolder = platform.getSettingsFolder();
    } catch (Exception e) {
      showError(""Problem getting the settings folder"",
                ""Error getting the Processing the settings folder."", e);
    }
//    }

    // create the folder if it doesn't exist already
    if (!settingsFolder.exists()) {
      if (!settingsFolder.mkdirs()) {
        showError(""Settings issues"",
                  ""Processing cannot run because it could not\n"" +
                  ""create a folder to store your settings."", null);
      }
    }
    return settingsFolder;
  }",False,False,"This method is used to retrieve the directory where settings can be stored. It first checks if a preferences path is specified, and if not, it calls the platform's method to get the settings folder. If the folder does not exist, it creates it. Finally, it returns the settings folder.","This code defines a method called ""getSettingsFolder"" that retrieves the directory where settings can be stored. It first checks if a preferences path is specified, and if not, it calls the ""getSettingsFolder"" method from the ""platform"" object. If the folder doesn't exist, it creates it and returns the folder."
93,getSettingsFile(String),get settings file filename convenience method to get a file object for the specified filename inside the settings folder used to get preferences and recent sketch files param filename a file inside the settings folder return filename wrapped as a file object inside the settings folder ,Method,,processing.app.contrib.ContributionListing+ContributionListing() processing.app.contrib.ContributionListing+run() processing.app.Preferences+init() processing.app.ui.Recent+Recent(Base) processing.mode.java.JavaMode+initLogger(),"java.io.File+File(File,String) processing.app.Base+getSettingsFolder() processing.app.Base+getSettingsFolder()",,405,9,9,"/** 
 * Convenience method to get a File object for the specified filename inside the settings folder. Used to get preferences and recent sketch files.
 * @param filename A file inside the settings folder.
 * @return filename wrapped as a File object inside the settings folder
 */
","/**
   * Convenience method to get a File object for the specified filename inside
   * the settings folder. Used to get preferences and recent sketch files.
   * @param filename A file inside the settings folder.
   * @return filename wrapped as a File object inside the settings folder
   */
  static public File getSettingsFile(String filename) {
    return new File(getSettingsFolder(), filename);
  }",False,False,This method returns a File object for a specified filename inside the settings folder. It is used to access preferences and recent sketch files.,"The code defines a static method called ""getSettingsFile"" that takes a filename as input and returns a File object representing that file within the settings folder. This method is used to conveniently access preferences and recent sketch files."
94,"createTempFolder(String,String,File)",create temp folder prefix suffix directory create a temporary folder by using the create temp file mechanism deleting the file it creates and making a folder using the location that was provided unlike create temp file there is no minimum size for prefix if prefix is less than 3 characters the remaining characters will be filled with underscores ,Method,createAndShowGUI(String[]),processing.app.Sketch+makeTempFolder(),"java.lang.String+length() java.lang.String+length() java.io.File+createTempFile(String,String,File) java.io.File+createTempFile(String,String,File) java.io.File+delete() java.io.File+delete() java.io.File+mkdirs() java.io.File+mkdirs()",,810,21,9,"/** 
 * Create a temporary folder by using the createTempFile() mechanism, deleting the file it creates, and making a folder using the location that was provided. Unlike createTempFile(), there is no minimum size for prefix. If prefix is less than 3 characters, the remaining characters will be filled with underscores
 */
","/**
   * Create a temporary folder by using the createTempFile() mechanism,
   * deleting the file it creates, and making a folder using the location
   * that was provided.
   *
   * Unlike createTempFile(), there is no minimum size for prefix. If
   * prefix is less than 3 characters, the remaining characters will be
   * filled with underscores
   */
  static public File createTempFolder(String prefix, String suffix, File directory) throws IOException {
    int fillChars = 3 - prefix.length();
    for (int i = 0; i < fillChars; i++) {
      prefix += '_';
    }
    File folder = File.createTempFile(prefix, suffix, directory);
    // Now delete that file and create a folder in its place
    folder.delete();
    folder.mkdirs();
    // And send the folder back to your friends
    return folder;
  }",False,False,"This method creates a temporary folder by using the createTempFile() mechanism, deleting the file it creates, and making a folder using the provided location. If the prefix is less than 3 characters, the remaining characters will be filled with underscores.","This code defines a method called createTempFolder that creates a temporary folder by using the createTempFile mechanism, deleting the file it creates, and making a folder using the provided location. The method also handles cases where the prefix is less than 3 characters by filling the remaining characters with underscores."
95,getToolsFolder(),get tools folder ,Method,,processing.app.ui.Editor+rebuildToolMenu(),processing.app.Base+getContentFile(String) processing.app.Base+getContentFile(String),,77,3,9,,"static public File getToolsFolder() {
    return getContentFile(""tools"");
  }",False,False,"This method returns the file object for the ""tools"" folder.","The code defines a static method named ""getToolsFolder"" that returns a File object. This method internally calls another method named ""getContentFile"" with the argument ""tools"" and returns the result."
